line,period,flow_nominal,flow_wc,Fmax,loading_nominal_pct,loading_wc_pct,violation,excess_mw
C13-2,2020-07-15 17:00:00,-77.88,-130.84,175.0,44.5,74.8,False,0.0
C13-2,2020-07-15 18:00:00,-70.93,-129.07,175.0,40.5,73.8,False,0.0
C13-2,2020-07-15 19:00:00,-68.27,-130.04,175.0,39.0,74.3,False,0.0
C13-2,2020-07-15 20:00:00,-64.23,-150.23,175.0,36.7,85.8,False,0.0
C13-2,2020-07-15 21:00:00,-55.69,-124.96,175.0,31.8,71.4,False,0.0
C13-2,2020-07-15 22:00:00,-46.77,-122.54,175.0,26.7,70.0,False,0.0
C13-2,2020-07-15 23:00:00,-39.29,-123.39,175.0,22.5,70.5,False,0.0
C13-2,2020-07-16 00:00:00,-34.07,-53.41,175.0,19.5,30.5,False,0.0
C13-2,2020-07-16 02:00:00,-31.04,-51.0,175.0,17.7,29.1,False,0.0
C13-2,2020-07-16 04:00:00,-35.6,-61.9,175.0,20.3,35.4,False,0.0
C13-2,2020-07-16 06:00:00,-48.64,-81.36,175.0,27.8,46.5,False,0.0
C13-2,2020-07-16 08:00:00,-9.79,-70.67,175.0,5.6,40.4,False,0.0
C13-2,2020-07-16 10:00:00,-50.39,-72.63,175.0,28.8,41.5,False,0.0
C13-2,2020-07-16 12:00:00,-29.32,-50.27,175.0,16.8,28.7,False,0.0
C13-2,2020-07-16 14:00:00,-32.54,-70.65,175.0,18.6,40.4,False,0.0
C13-2,2020-07-16 16:00:00,-27.48,-69.35,175.0,15.7,39.6,False,0.0
C13-2,2020-07-16 18:00:00,-39.37,-70.83,175.0,22.5,40.5,False,0.0
C13-2,2020-07-16 20:00:00,-7.37,-67.74,175.0,4.2,38.7,False,0.0
C13-2,2020-07-16 22:00:00,-44.98,-49.94,175.0,25.7,28.5,False,0.0
C14,2020-07-15 00:00:00,43.42,-24.1,400.0,10.9,6.0,False,0.0
C14,2020-07-15 01:00:00,48.1,-18.5,400.0,12.0,4.6,False,0.0
C14,2020-07-15 02:00:00,47.56,-24.55,400.0,11.9,6.1,False,0.0
C14,2020-07-15 03:00:00,45.78,-33.28,400.0,11.4,8.3,False,0.0
C14,2020-07-15 04:00:00,41.09,-62.5,400.0,10.3,15.6,False,0.0
C14,2020-07-15 05:00:00,38.27,-66.61,400.0,9.6,16.7,False,0.0
C14,2020-07-15 06:00:00,18.13,-133.2,400.0,4.5,33.3,False,0.0
C14,2020-07-15 07:00:00,-0.2,-134.25,400.0,0.0,33.6,False,0.0
C14,2020-07-15 08:00:00,-14.79,-135.32,400.0,3.7,33.8,False,0.0
C14,2020-07-15 09:00:00,-55.46,-177.78,400.0,13.9,44.4,False,0.0
C14,2020-07-15 10:00:00,-70.93,-180.07,400.0,17.7,45.0,False,0.0
C14,2020-07-15 11:00:00,-78.24,-176.46,400.0,19.6,44.1,False,0.0
C14,2020-07-15 12:00:00,-79.63,-170.03,400.0,19.9,42.5,False,0.0
C14,2020-07-15 13:00:00,-80.39,-165.11,400.0,20.1,41.3,False,0.0
C14,2020-07-15 14:00:00,-77.85,-169.73,400.0,19.5,42.4,False,0.0
C14,2020-07-15 15:00:00,-68.54,-231.58,400.0,17.1,57.9,False,0.0
C14,2020-07-15 16:00:00,-60.95,-167.99,400.0,15.2,42.0,False,0.0
C14,2020-07-15 17:00:00,-53.79,-179.37,400.0,13.4,44.8,False,0.0
C14,2020-07-15 18:00:00,-38.83,-181.84,400.0,9.7,45.5,False,0.0
C14,2020-07-15 19:00:00,-29.27,-184.16,400.0,7.3,46.0,False,0.0
C14,2020-07-15 20:00:00,-12.94,-224.84,400.0,3.2,56.2,False,0.0
C14,2020-07-15 21:00:00,2.56,-152.19,400.0,0.6,38.0,False,0.0
C14,2020-07-15 22:00:00,21.3,-150.83,400.0,5.3,37.7,False,0.0
C14,2020-07-15 23:00:00,35.53,-167.24,400.0,8.9,41.8,False,0.0
C14,2020-07-16 00:00:00,43.69,-8.86,400.0,10.9,2.2,False,0.0
C14,2020-07-16 02:00:00,47.68,-2.67,400.0,11.9,0.7,False,0.0
C14,2020-07-16 04:00:00,39.31,-26.46,400.0,9.8,6.6,False,0.0
C14,2020-07-16 06:00:00,14.53,-54.79,400.0,3.6,13.7,False,0.0
C14,2020-07-16 08:00:00,8.62,-108.63,400.0,2.2,27.2,False,0.0
C14,2020-07-16 10:00:00,-22.05,-110.95,400.0,5.5,27.7,False,0.0
C14,2020-07-16 12:00:00,-19.69,-65.54,400.0,4.9,16.4,False,0.0
C14,2020-07-16 14:00:00,-23.32,-97.69,400.0,5.8,24.4,False,0.0
C14,2020-07-16 16:00:00,-15.05,-108.14,400.0,3.8,27.0,False,0.0
C14,2020-07-16 18:00:00,-18.69,-134.82,400.0,4.7,33.7,False,0.0
C14,2020-07-16 20:00:00,24.25,-102.41,400.0,6.1,25.6,False,0.0
C14,2020-07-16 22:00:00,25.84,-1.3,400.0,6.5,0.3,False,0.0
C15,2020-07-15 00:00:00,37.05,-63.47,400.0,9.3,15.9,False,0.0
C15,2020-07-15 01:00:00,43.11,-54.38,400.0,10.8,13.6,False,0.0
C15,2020-07-15 02:00:00,41.45,-62.49,400.0,10.4,15.6,False,0.0
C15,2020-07-15 03:00:00,39.36,-73.32,400.0,9.8,18.3,False,0.0
C15,2020-07-15 04:00:00,33.52,-112.58,400.0,8.4,28.1,False,0.0
C15,2020-07-15 05:00:00,32.87,-114.97,400.0,8.2,28.7,False,0.0
C15,2020-07-15 06:00:00,3.66,-208.26,400.0,0.9,52.1,False,0.0
C15,2020-07-15 07:00:00,-14.09,-212.18,400.0,3.5,53.0,False,0.0
C15,2020-07-15 08:00:00,-30.23,-212.77,400.0,7.6,53.2,False,0.0
C15,2020-07-15 09:00:00,-76.12,-259.67,400.0,19.0,64.9,False,0.0
C15,2020-07-15 10:00:00,-93.52,-258.37,400.0,23.4,64.6,False,0.0
C15,2020-07-15 11:00:00,-93.2,-241.93,400.0,23.3,60.5,False,0.0
C15,2020-07-15 12:00:00,-81.51,-222.24,400.0,20.4,55.6,False,0.0
C15,2020-07-15 13:00:00,-80.23,-212.83,400.0,20.1,53.2,False,0.0
C15,2020-07-15 14:00:00,-76.79,-218.78,400.0,19.2,54.7,False,0.0
C15,2020-07-15 15:00:00,-66.28,-312.79,400.0,16.6,78.2,False,0.0
C15,2020-07-15 16:00:00,-61.45,-221.31,400.0,15.4,55.3,False,0.0
C15,2020-07-15 17:00:00,-55.38,-234.91,400.0,13.8,58.7,False,0.0
C15,2020-07-15 18:00:00,-41.58,-238.31,400.0,10.4,59.6,False,0.0
C15,2020-07-15 19:00:00,-35.71,-247.19,400.0,8.9,61.8,False,0.0
C15,2020-07-15 20:00:00,-31.95,-313.27,400.0,8.0,78.3,False,0.0
C15,2020-07-15 21:00:00,-9.39,-237.62,400.0,2.3,59.4,False,0.0
C15,2020-07-15 22:00:00,10.38,-233.79,400.0,2.6,58.4,False,0.0
C15,2020-07-15 23:00:00,29.23,-249.35,400.0,7.3,62.3,False,0.0
C15,2020-07-16 00:00:00,39.58,-33.54,400.0,9.9,8.4,False,0.0
C15,2020-07-16 02:00:00,45.0,-27.64,400.0,11.2,6.9,False,0.0
C15,2020-07-16 04:00:00,32.14,-58.9,400.0,8.0,14.7,False,0.0
C15,2020-07-16 06:00:00,2.88,-99.62,400.0,0.7,24.9,False,0.0
C15,2020-07-16 08:00:00,-7.39,-187.34,400.0,1.8,46.8,False,0.0
C15,2020-07-16 10:00:00,-49.88,-173.22,400.0,12.5,43.3,False,0.0
C15,2020-07-16 12:00:00,-42.11,-97.94,400.0,10.5,24.5,False,0.0
C15,2020-07-16 14:00:00,-43.44,-139.05,400.0,10.9,34.8,False,0.0
C15,2020-07-16 16:00:00,-38.12,-152.44,400.0,9.5,38.1,False,0.0
C15,2020-07-16 18:00:00,-26.97,-184.34,400.0,6.7,46.1,False,0.0
C15,2020-07-16 20:00:00,-1.09,-184.7,400.0,0.3,46.2,False,0.0
C15,2020-07-16 22:00:00,12.86,-29.08,400.0,3.2,7.3,False,0.0
C16,2020-07-15 00:00:00,-72.73,-156.86,400.0,18.2,39.2,False,0.0
C16,2020-07-15 01:00:00,-66.36,-148.04,400.0,16.6,37.0,False,0.0
C16,2020-07-15 02:00:00,-65.89,-153.57,400.0,16.5,38.4,False,0.0
C16,2020-07-15 03:00:00,-65.86,-158.84,400.0,16.5,39.7,False,0.0
C16,2020-07-15 04:00:00,-68.69,-181.61,400.0,17.2,45.4,False,0.0
C16,2020-07-15 05:00:00,-67.88,-184.94,400.0,17.0,46.2,False,0.0
C16,2020-07-15 06:00:00,-90.62,-265.2,400.0,22.7,66.3,False,0.0
C16,2020-07-15 07:00:00,-109.11,-264.56,400.0,27.3,66.1,False,0.0
C16,2020-07-15 08:00:00,-123.48,-266.33,400.0,30.9,66.6,False,0.0
C16,2020-07-15 09:00:00,-148.37,-283.45,400.0,37.1,70.9,False,0.0
C16,2020-07-15 10:00:00,-162.63,-286.44,400.0,40.7,71.6,False,0.0
C16,2020-07-15 11:00:00,-176.21,-290.05,400.0,44.1,72.5,False,0.0
C16,2020-07-15 12:00:00,-186.32,-290.31,400.0,46.6,72.6,False,0.0
C16,2020-07-15 13:00:00,-192.48,-289.38,400.0,48.1,72.3,False,0.0
C16,2020-07-15 14:00:00,-194.87,-290.65,400.0,48.7,72.7,False,0.0
C16,2020-07-15 15:00:00,-189.18,-358.81,400.0,47.3,89.7,False,0.0
C16,2020-07-15 16:00:00,-181.98,-280.95,400.0,45.5,70.2,False,0.0
C16,2020-07-15 17:00:00,-171.22,-284.1,400.0,42.8,71.0,False,0.0
C16,2020-07-15 18:00:00,-155.23,-281.02,400.0,38.8,70.3,False,0.0
C16,2020-07-15 19:00:00,-147.14,-281.39,400.0,36.8,70.3,False,0.0
C16,2020-07-15 20:00:00,-132.49,-324.88,400.0,33.1,81.2,False,0.0
C16,2020-07-15 21:00:00,-117.77,-269.08,400.0,29.4,67.3,False,0.0
C16,2020-07-15 22:00:00,-98.88,-269.49,400.0,24.7,67.4,False,0.0
C16,2020-07-15 23:00:00,-85.12,-274.87,400.0,21.3,68.7,False,0.0
C16,2020-07-16 00:00:00,-74.37,-115.07,400.0,18.6,28.8,False,0.0
C16,2020-07-16 02:00:00,-67.69,-109.32,400.0,16.9,27.3,False,0.0
C16,2020-07-16 04:00:00,-75.43,-132.26,400.0,18.9,33.1,False,0.0
C16,2020-07-16 06:00:00,-101.71,-170.59,400.0,25.4,42.6,False,0.0
C16,2020-07-16 08:00:00,-106.88,-235.68,400.0,26.7,58.9,False,0.0
C16,2020-07-16 10:00:00,-141.94,-241.26,400.0,35.5,60.3,False,0.0
C16,2020-07-16 12:00:00,-148.86,-198.41,400.0,37.2,49.6,False,0.0
C16,2020-07-16 14:00:00,-158.26,-246.2,400.0,39.6,61.6,False,0.0
C16,2020-07-16 16:00:00,-144.66,-243.71,400.0,36.2,60.9,False,0.0
C16,2020-07-16 18:00:00,-139.96,-246.74,400.0,35.0,61.7,False,0.0
C16,2020-07-16 20:00:00,-98.51,-229.87,400.0,24.6,57.5,False,0.0
C16,2020-07-16 22:00:00,-93.58,-101.24,400.0,23.4,25.3,False,0.0
C17,2020-07-15 00:00:00,-79.1,-196.23,400.0,19.8,49.1,False,0.0
C17,2020-07-15 01:00:00,-71.36,-183.92,400.0,17.8,46.0,False,0.0
C17,2020-07-15 02:00:00,-72.0,-191.51,400.0,18.0,47.9,False,0.0
C17,2020-07-15 03:00:00,-72.28,-198.87,400.0,18.1,49.7,False,0.0
C17,2020-07-15 04:00:00,-76.26,-231.69,400.0,19.1,57.9,False,0.0
C17,2020-07-15 05:00:00,-73.28,-233.31,400.0,18.3,58.3,False,0.0
C17,2020-07-15 06:00:00,-105.09,-340.26,400.0,26.3,85.1,False,0.0
C17,2020-07-15 07:00:00,-123.0,-342.49,400.0,30.8,85.6,False,0.0
C17,2020-07-15 08:00:00,-138.92,-343.79,400.0,34.7,85.9,False,0.0
C17,2020-07-15 09:00:00,-169.03,-365.34,400.0,42.3,91.3,False,0.0
C17,2020-07-15 10:00:00,-185.21,-364.74,400.0,46.3,91.2,False,0.0
C17,2020-07-15 11:00:00,-191.17,-355.53,400.0,47.8,88.9,False,0.0
C17,2020-07-15 12:00:00,-188.2,-342.52,400.0,47.0,85.6,False,0.0
C17,2020-07-15 13:00:00,-192.32,-337.09,400.0,48.1,84.3,False,0.0
C17,2020-07-15 14:00:00,-193.81,-339.69,400.0,48.5,84.9,False,0.0
C17,2020-07-15 15:00:00,-186.92,-440.02,400.0,46.7,110.0,True,40.02
C17,2020-07-15 16:00:00,-182.47,-334.27,400.0,45.6,83.6,False,0.0
C17,2020-07-15 17:00:00,-172.81,-339.65,400.0,43.2,84.9,False,0.0
C17,2020-07-15 18:00:00,-157.97,-337.49,400.0,39.5,84.4,False,0.0
C17,2020-07-15 19:00:00,-153.58,-344.42,400.0,38.4,86.1,False,0.0
C17,2020-07-15 20:00:00,-151.5,-413.31,400.0,37.9,103.3,True,13.31
C17,2020-07-15 21:00:00,-129.73,-354.51,400.0,32.4,88.6,False,0.0
C17,2020-07-15 22:00:00,-109.8,-352.45,400.0,27.5,88.1,False,0.0
C17,2020-07-15 23:00:00,-91.42,-356.99,400.0,22.9,89.2,False,0.0
C17,2020-07-16 00:00:00,-78.47,-139.75,400.0,19.6,34.9,False,0.0
C17,2020-07-16 02:00:00,-70.38,-134.29,400.0,17.6,33.6,False,0.0
C17,2020-07-16 04:00:00,-82.61,-164.7,400.0,20.7,41.2,False,0.0
C17,2020-07-16 06:00:00,-113.36,-215.41,400.0,28.3,53.9,False,0.0
C17,2020-07-16 08:00:00,-122.89,-314.39,400.0,30.7,78.6,False,0.0
C17,2020-07-16 10:00:00,-169.78,-303.53,400.0,42.4,75.9,False,0.0
C17,2020-07-16 12:00:00,-171.28,-230.81,400.0,42.8,57.7,False,0.0
C17,2020-07-16 14:00:00,-178.37,-287.56,400.0,44.6,71.9,False,0.0
C17,2020-07-16 16:00:00,-167.72,-288.02,400.0,41.9,72.0,False,0.0
C17,2020-07-16 18:00:00,-148.24,-296.27,400.0,37.1,74.1,False,0.0
C17,2020-07-16 20:00:00,-123.84,-312.16,400.0,31.0,78.0,False,0.0
C17,2020-07-16 22:00:00,-106.56,-129.01,400.0,26.6,32.3,False,0.0
C18,2020-07-15 00:00:00,-68.04,-177.56,500.0,13.6,35.5,False,0.0
C18,2020-07-15 01:00:00,-48.92,-153.38,500.0,9.8,30.7,False,0.0
C18,2020-07-15 02:00:00,-44.36,-154.17,500.0,8.9,30.8,False,0.0
C18,2020-07-15 03:00:00,-52.91,-169.87,500.0,10.6,34.0,False,0.0
C18,2020-07-15 04:00:00,-90.35,-237.8,500.0,18.1,47.6,False,0.0
C18,2020-07-15 05:00:00,-87.19,-237.22,500.0,17.4,47.4,False,0.0
C18,2020-07-15 06:00:00,-113.66,-329.34,500.0,22.7,65.9,False,0.0
C18,2020-07-15 07:00:00,-119.71,-330.57,500.0,23.9,66.1,False,0.0
C18,2020-07-15 08:00:00,-128.15,-327.11,500.0,25.6,65.4,False,0.0
C18,2020-07-15 09:00:00,-154.38,-349.88,500.0,30.9,70.0,False,0.0
C18,2020-07-15 10:00:00,-164.11,-341.65,500.0,32.8,68.3,False,0.0
C18,2020-07-15 11:00:00,-153.04,-314.3,500.0,30.6,62.9,False,0.0
C18,2020-07-15 12:00:00,-129.79,-285.19,500.0,26.0,57.0,False,0.0
C18,2020-07-15 13:00:00,-126.25,-273.04,500.0,25.2,54.6,False,0.0
C18,2020-07-15 14:00:00,-123.43,-276.2,500.0,24.7,55.2,False,0.0
C18,2020-07-15 15:00:00,-116.55,-377.38,500.0,23.3,75.5,False,0.0
C18,2020-07-15 16:00:00,-118.89,-282.37,500.0,23.8,56.5,False,0.0
C18,2020-07-15 17:00:00,-118.68,-294.24,500.0,23.7,58.8,False,0.0
C18,2020-07-15 18:00:00,-114.98,-299.45,500.0,23.0,59.9,False,0.0
C18,2020-07-15 19:00:00,-117.7,-313.83,500.0,23.5,62.8,False,0.0
C18,2020-07-15 20:00:00,-133.67,-389.71,500.0,26.7,77.9,False,0.0
C18,2020-07-15 21:00:00,-115.35,-348.75,500.0,23.1,69.8,False,0.0
C18,2020-07-15 22:00:00,-106.22,-348.3,500.0,21.2,69.7,False,0.0
C18,2020-07-15 23:00:00,-92.57,-357.05,500.0,18.5,71.4,False,0.0
C18,2020-07-16 00:00:00,-58.95,-131.6,500.0,11.8,26.3,False,0.0
C18,2020-07-16 02:00:00,-43.08,-121.08,500.0,8.6,24.2,False,0.0
C18,2020-07-16 04:00:00,-92.78,-178.34,500.0,18.6,35.7,False,0.0
C18,2020-07-16 06:00:00,-110.11,-215.56,500.0,22.0,43.1,False,0.0
C18,2020-07-16 08:00:00,-114.12,-308.86,500.0,22.8,61.8,False,0.0
C18,2020-07-16 10:00:00,-149.84,-273.49,500.0,30.0,54.7,False,0.0
C18,2020-07-16 12:00:00,-136.07,-184.54,500.0,27.2,36.9,False,0.0
C18,2020-07-16 14:00:00,-133.35,-223.96,500.0,26.7,44.8,False,0.0
C18,2020-07-16 16:00:00,-135.4,-235.13,500.0,27.1,47.0,False,0.0
C18,2020-07-16 18:00:00,-113.12,-260.04,500.0,22.6,52.0,False,0.0
C18,2020-07-16 20:00:00,-124.41,-311.93,500.0,24.9,62.4,False,0.0
C18,2020-07-16 22:00:00,-107.64,-146.06,500.0,21.5,29.2,False,0.0
C19,2020-07-15 00:00:00,33.12,-51.71,500.0,6.6,10.3,False,0.0
C19,2020-07-15 01:00:00,25.56,-59.04,500.0,5.1,11.8,False,0.0
C19,2020-07-15 02:00:00,20.02,-73.2,500.0,4.0,14.6,False,0.0
C19,2020-07-15 03:00:00,26.89,-73.36,500.0,5.4,14.7,False,0.0
C19,2020-07-15 04:00:00,57.74,-64.16,500.0,11.5,12.8,False,0.0
C19,2020-07-15 05:00:00,56.33,-70.54,500.0,11.3,14.1,False,0.0
C19,2020-07-15 06:00:00,35.28,-158.15,500.0,7.1,31.6,False,0.0
C19,2020-07-15 07:00:00,4.41,-150.37,500.0,0.9,30.1,False,0.0
C19,2020-07-15 08:00:00,-16.31,-152.02,500.0,3.3,30.4,False,0.0
C19,2020-07-15 09:00:00,-55.67,-183.36,500.0,11.1,36.7,False,0.0
C19,2020-07-15 10:00:00,-75.76,-192.09,500.0,15.2,38.4,False,0.0
C19,2020-07-15 11:00:00,-107.64,-214.75,500.0,21.5,43.0,False,0.0
C19,2020-07-15 12:00:00,-142.27,-233.24,500.0,28.5,46.6,False,0.0
C19,2020-07-15 13:00:00,-152.66,-236.06,500.0,30.5,47.2,False,0.0
C19,2020-07-15 14:00:00,-155.26,-236.78,500.0,31.1,47.4,False,0.0
C19,2020-07-15 15:00:00,-147.22,-304.47,500.0,29.4,60.9,False,0.0
C19,2020-07-15 16:00:00,-129.94,-219.23,500.0,26.0,43.8,False,0.0
C19,2020-07-15 17:00:00,-112.27,-224.9,500.0,22.5,45.0,False,0.0
C19,2020-07-15 18:00:00,-85.03,-223.13,500.0,17.0,44.6,False,0.0
C19,2020-07-15 19:00:00,-64.7,-214.23,500.0,12.9,42.8,False,0.0
C19,2020-07-15 20:00:00,-17.72,-247.0,500.0,3.5,49.4,False,0.0
C19,2020-07-15 21:00:00,-5.95,-147.01,500.0,1.2,29.4,False,0.0
C19,2020-07-15 22:00:00,22.77,-153.26,500.0,4.6,30.7,False,0.0
C19,2020-07-15 23:00:00,37.18,-171.63,500.0,7.4,34.3,False,0.0
C19,2020-07-16 00:00:00,22.36,-14.56,500.0,4.5,2.9,False,0.0
C19,2020-07-16 02:00:00,17.98,-13.76,500.0,3.6,2.8,False,0.0
C19,2020-07-16 04:00:00,50.63,-10.44,500.0,10.1,2.1,False,0.0
C19,2020-07-16 06:00:00,16.98,-48.36,500.0,3.4,9.7,False,0.0
C19,2020-07-16 08:00:00,9.51,-105.62,500.0,1.9,21.1,False,0.0
C19,2020-07-16 10:00:00,-20.21,-137.39,500.0,4.0,27.5,False,0.0
C19,2020-07-16 12:00:00,-38.38,-107.21,500.0,7.7,21.4,False,0.0
C19,2020-07-16 14:00:00,-54.01,-167.28,500.0,10.8,33.5,False,0.0
C19,2020-07-16 16:00:00,-30.14,-165.94,500.0,6.0,33.2,False,0.0
C19,2020-07-16 18:00:00,-51.49,-177.14,500.0,10.3,35.4,False,0.0
C19,2020-07-16 20:00:00,44.22,-87.85,500.0,8.8,17.6,False,0.0
C19,2020-07-16 22:00:00,34.85,38.47,500.0,7.0,7.7,False,0.0
C20,2020-07-15 00:00:00,-56.89,-108.66,500.0,11.4,21.7,False,0.0
C20,2020-07-15 01:00:00,-40.18,-90.59,500.0,8.0,18.1,False,0.0
C20,2020-07-15 02:00:00,-33.67,-87.78,500.0,6.7,17.6,False,0.0
C20,2020-07-15 03:00:00,-41.68,-99.8,500.0,8.3,20.0,False,0.0
C20,2020-07-15 04:00:00,-77.1,-150.15,500.0,15.4,30.0,False,0.0
C20,2020-07-15 05:00:00,-77.75,-152.58,500.0,15.5,30.5,False,0.0
C20,2020-07-15 06:00:00,-88.35,-197.99,500.0,17.7,39.6,False,0.0
C20,2020-07-15 07:00:00,-95.4,-194.2,500.0,19.1,38.8,False,0.0
C20,2020-07-15 08:00:00,-101.12,-191.56,500.0,20.2,38.3,False,0.0
C20,2020-07-15 09:00:00,-118.22,-206.56,500.0,23.6,41.3,False,0.0
C20,2020-07-15 10:00:00,-124.59,-204.63,500.0,24.9,40.9,False,0.0
C20,2020-07-15 11:00:00,-126.87,-199.73,500.0,25.4,39.9,False,0.0
C20,2020-07-15 12:00:00,-126.5,-193.82,500.0,25.3,38.8,False,0.0
C20,2020-07-15 13:00:00,-126.53,-189.54,500.0,25.3,37.9,False,0.0
C20,2020-07-15 14:00:00,-125.29,-190.37,500.0,25.1,38.1,False,0.0
C20,2020-07-15 15:00:00,-120.5,-235.26,500.0,24.1,47.1,False,0.0
C20,2020-07-15 16:00:00,-118.03,-189.05,500.0,23.6,37.8,False,0.0
C20,2020-07-15 17:00:00,-115.9,-197.03,500.0,23.2,39.4,False,0.0
C20,2020-07-15 18:00:00,-110.18,-200.63,500.0,22.0,40.1,False,0.0
C20,2020-07-15 19:00:00,-106.43,-203.53,500.0,21.3,40.7,False,0.0
C20,2020-07-15 20:00:00,-100.4,-234.96,500.0,20.1,47.0,False,0.0
C20,2020-07-15 21:00:00,-94.43,-199.25,500.0,18.9,39.9,False,0.0
C20,2020-07-15 22:00:00,-87.11,-203.12,500.0,17.4,40.6,False,0.0
C20,2020-07-15 23:00:00,-81.55,-213.36,500.0,16.3,42.7,False,0.0
C20,2020-07-16 00:00:00,-51.76,-88.42,500.0,10.4,17.7,False,0.0
C20,2020-07-16 02:00:00,-38.38,-77.37,500.0,7.7,15.5,False,0.0
C20,2020-07-16 04:00:00,-80.23,-121.57,500.0,16.0,24.3,False,0.0
C20,2020-07-16 06:00:00,-89.74,-137.12,500.0,17.9,27.4,False,0.0
C20,2020-07-16 08:00:00,-86.1,-171.12,500.0,17.2,34.2,False,0.0
C20,2020-07-16 10:00:00,-101.13,-164.51,500.0,20.2,32.9,False,0.0
C20,2020-07-16 12:00:00,-96.84,-127.84,500.0,19.4,25.6,False,0.0
C20,2020-07-16 14:00:00,-98.15,-151.59,500.0,19.6,30.3,False,0.0
C20,2020-07-16 16:00:00,-95.04,-157.61,500.0,19.0,31.5,False,0.0
C20,2020-07-16 18:00:00,-98.64,-173.37,500.0,19.7,34.7,False,0.0
C20,2020-07-16 20:00:00,-80.08,-167.92,500.0,16.0,33.6,False,0.0
C20,2020-07-16 22:00:00,-84.93,-97.45,500.0,17.0,19.5,False,0.0
C21,2020-07-15 00:00:00,9.24,-199.34,500.0,1.8,39.9,False,0.0
C21,2020-07-15 01:00:00,6.83,-193.6,500.0,1.4,38.7,False,0.0
C21,2020-07-15 02:00:00,-2.87,-215.46,500.0,0.6,43.1,False,0.0
C21,2020-07-15 03:00:00,2.83,-223.49,500.0,0.6,44.7,False,0.0
C21,2020-07-15 04:00:00,29.34,-251.97,500.0,5.9,50.4,False,0.0
C21,2020-07-15 05:00:00,36.1,-251.91,500.0,7.2,50.4,False,0.0
C21,2020-07-15 06:00:00,-18.97,-439.62,500.0,3.8,87.9,False,0.0
C21,2020-07-15 07:00:00,-47.68,-442.6,500.0,9.5,88.5,False,0.0
C21,2020-07-15 08:00:00,-74.22,-442.49,500.0,14.8,88.5,False,0.0
C21,2020-07-15 09:00:00,-133.15,-490.46,500.0,26.6,98.1,False,0.0
C21,2020-07-15 10:00:00,-160.45,-485.72,500.0,32.1,97.1,False,0.0
C21,2020-07-15 11:00:00,-163.73,-460.28,500.0,32.7,92.1,False,0.0
C21,2020-07-15 12:00:00,-149.33,-429.03,500.0,29.9,85.8,False,0.0
C21,2020-07-15 13:00:00,-152.06,-414.99,500.0,30.4,83.0,False,0.0
C21,2020-07-15 14:00:00,-151.28,-420.69,500.0,30.3,84.1,False,0.0
C21,2020-07-15 15:00:00,-138.74,-609.02,500.0,27.7,121.8,True,109.02
C21,2020-07-15 16:00:00,-131.8,-419.2,500.0,26.4,83.8,False,0.0
C21,2020-07-15 17:00:00,-118.22,-433.19,500.0,23.6,86.6,False,0.0
C21,2020-07-15 18:00:00,-95.34,-434.89,500.0,19.1,87.0,False,0.0
C21,2020-07-15 19:00:00,-88.86,-450.59,500.0,17.8,90.1,False,0.0
C21,2020-07-15 20:00:00,-89.02,-578.62,500.0,17.8,115.7,True,78.62
C21,2020-07-15 21:00:00,-50.79,-467.36,500.0,10.2,93.5,False,0.0
C21,2020-07-15 22:00:00,-18.18,-464.37,500.0,3.6,92.9,False,0.0
C21,2020-07-15 23:00:00,13.57,-479.56,500.0,2.7,95.9,False,0.0
C21,2020-07-16 00:00:00,6.96,-107.1,500.0,1.4,21.4,False,0.0
C21,2020-07-16 02:00:00,7.9,-107.41,500.0,1.6,21.5,False,0.0
C21,2020-07-16 04:00:00,23.73,-132.08,500.0,4.7,26.4,False,0.0
C21,2020-07-16 06:00:00,-26.68,-216.44,500.0,5.3,43.3,False,0.0
C21,2020-07-16 08:00:00,-50.54,-400.78,500.0,10.1,80.2,False,0.0
C21,2020-07-16 10:00:00,-124.59,-370.91,500.0,24.9,74.2,False,0.0
C21,2020-07-16 12:00:00,-122.45,-228.7,500.0,24.5,45.7,False,0.0
C21,2020-07-16 14:00:00,-129.45,-322.37,500.0,25.9,64.5,False,0.0
C21,2020-07-16 16:00:00,-116.63,-332.06,500.0,23.3,66.4,False,0.0
C21,2020-07-16 18:00:00,-82.52,-362.86,500.0,16.5,72.6,False,0.0
C21,2020-07-16 20:00:00,-50.78,-396.43,500.0,10.2,79.3,False,0.0
C21,2020-07-16 22:00:00,-13.82,-65.69,500.0,2.8,13.1,False,0.0
C22,2020-07-15 00:00:00,41.69,-162.3,500.0,8.3,32.5,False,0.0
C22,2020-07-15 01:00:00,29.79,-165.87,500.0,6.0,33.2,False,0.0
C22,2020-07-15 02:00:00,15.38,-191.8,500.0,3.1,38.4,False,0.0
C22,2020-07-15 03:00:00,26.15,-194.11,500.0,5.2,38.8,False,0.0
C22,2020-07-15 04:00:00,75.25,-198.09,500.0,15.1,39.6,False,0.0
C22,2020-07-15 05:00:00,83.14,-196.68,500.0,16.6,39.3,False,0.0
C22,2020-07-15 06:00:00,27.59,-380.92,500.0,5.5,76.2,False,0.0
C22,2020-07-15 07:00:00,-0.53,-386.33,500.0,0.1,77.3,False,0.0
C22,2020-07-15 08:00:00,-26.96,-387.67,500.0,5.4,77.5,False,0.0
C22,2020-07-15 09:00:00,-83.23,-432.87,500.0,16.6,86.6,False,0.0
